Pass,24250
Fail,83512
Fail,14774
Pass,41377
Pass,36916
Pass,72555
Pass,37343
Pass,6366
Pass,37646
Pass,73774
Pass,46651
Pass,58319
Pass,20579
Fail,36818
Pass,4143
Pass,76332
Pass,1101
Pass,85102
Pass,22386
Pass,23453
Pass,47748
Pass,18678
Pass,84013
Pass,42223
Pass,79172
Pass,9959
Pass,1622
Pass,9964
Pass,26273
Pass,40262
Pass,2249
Pass,10789
Fail,1073
Fail,4761
Fail,5664
Fail,8458
Fail,5271
Pass,5665
Fail,1678
Pass,5667
Fail,5668
Pass,8521
Pass,5669
Pass,5671
Pass,5672
Fail,5673
Pass,5674
Pass,46167
Pass,29162
Pass,80188
Pass,27916
Pass,52948
Pass,42290
Pass,223
Pass,51314
Pass,28370
Pass,2159
Pass,25375
Pass,38770
Pass,4654
Pass,4443
Fail,77351
Pass,53549
Pass,80716
Pass,74749
Pass,23578
Pass,27191
Pass,79620
Pass,13295
Pass,76518
Pass,27331
Pass,72834
Pass,74922
Pass,54479
Pass,34441
Fail,86334
Pass,51159
Pass,86761
Pass,79318
Pass,6123
Pass,10626
Pass,79319
Pass,45726
Pass,81904
Pass,23348
Pass,44546
Pass,54310
Pass,29899
Pass,51413
Pass,29901
Pass,12191
Pass,49260
Pass,4189
Pass,69643
Pass,69644
Fail,7989
Pass,77683
Pass,31782
Pass,31838
Pass,79207
Pass,43742
Pass,42657
Fail,63428
Fail,37697
Pass,71936
Pass,44273
Pass,78560
Pass,40177
Pass,62701
Pass,12840
Pass,81103
Pass,63179
Pass,48389
Pass,45827
Pass,15410
Pass,74575
Fail,42412
Fail,69708
Pass,76516
Pass,44300
Fail,27048
Pass,52085
Fail,19316
Pass,79476
Pass,49652
Pass,68
Pass,34913
Pass,57759
Fail,60356
Pass,62919
Pass,84590
Pass,78022
Pass,53786
Pass,51499
Pass,78383
Pass,20539
Pass,84589
Pass,36832
Pass,56949
Pass,73002
Pass,67557
Pass,31551
Pass,72459
Pass,54205
Pass,58654
Pass,46302
Pass,4985
Pass,84657
Pass,53767
Pass,4234
Pass,59380
Pass,262
Pass,36127
Pass,24952
Fail,19036
Fail,21105
Fail,19809
Fail,24814
Pass,31344
Pass,54076
Pass,9512
Pass,72678
Pass,58686
Pass,27984
Pass,22061
Pass,16761
Fail,24826
Pass,67683
Fail,67534
Pass,28351
Pass,15614
Fail,42558
Pass,13895
Pass,67302
Pass,31909
Pass,12545
Pass,29032
Pass,9303
Pass,33853
Pass,70028
Pass,1825
Pass,19257
Pass,78592
Pass,14562
Pass,33880
Pass,29366
Pass,34345
Pass,63601
Fail,2154
Pass,62046
Pass,74381
Pass,14650
Pass,60451
Pass,42543
Pass,10863
Pass,21303
Pass,60528
Pass,53144
Pass,20617
Pass,63175
Pass,9862
Pass,39040
Pass,43670
Pass,83351
Pass,18787
Pass,75238
Fail,64974
Fail,85519
Fail,8271
Pass,56746
Fail,84598
Pass,22062
Pass,42757
Pass,29972
Pass,84591
Pass,55249
Pass,38906
Pass,38907
Fail,25073
Pass,22146
Pass,42414
Fail,6395
Pass,18452
Pass,70044
Pass,8880
Pass,40198
Pass,63223
Pass,7956
Pass,12240
Pass,37208
Pass,22354
Pass,11428
Pass,20080
Pass,53137
Pass,12878
Pass,37415
Pass,28020
Pass,35875
Pass,13816
Pass,83306
Pass,10346
Pass,10348
Pass,30278
Pass,65083
Pass,51137
Pass,60142
Pass,75997
Pass,26706
Pass,44712
Pass,25513
Pass,23601
Pass,46255
Pass,73271
Pass,36773
Fail,84931
Pass,79323
Pass,65602
Pass,36775
Pass,3858
Pass,5466
Pass,2236
Pass,83901
Pass,2239
Fail,46262
Pass,66901
Pass,54682
Pass,51782
Pass,51158
Pass,20551
Pass,85179
Pass,16077
Pass,16128
Pass,16127
Pass,14651
Pass,50295
Pass,71088
Pass,12673
Pass,24854
Pass,8982
Pass,25526
Fail,67904
Fail,85522
Fail,67905
Pass,4689
Pass,53150
Fail,20691
Pass,53151
Pass,53194
Pass,34153
Pass,68370
Pass,29423
Fail,8570
Pass,9566
Pass,65378
Pass,69207
Pass,43800
Pass,59759
Fail,3922
Pass,12491
Pass,27043
Pass,18902
Pass,82201
Pass,1344
Fail,36786
Fail,10278
Pass,86671
Pass,52001
Pass,78407
Pass,14478
Fail,21207
Pass,60623
Pass,4208
Pass,5204
Pass,32626
Pass,22279
Pass,9511
Pass,23435
Pass,39192
Pass,66902
Fail,46263
Pass,66943
Pass,46817
Pass,69195
Pass,70410
Pass,64172
Pass,12615
Pass,59454
Pass,59455
Pass,62019
Pass,29768
Pass,58309
Pass,52223
Pass,76959
Pass,7986
Pass,83769
Pass,5903
Fail,5739
Pass,21892
Pass,9506
Pass,4421
Pass,43877
Pass,75952
Pass,21322
Pass,10818
Pass,20396
Pass,80555
Pass,83954
Pass,11157
Pass,9558
Pass,11156
Fail,27658
Pass,60886
Pass,44009
Pass,45263
Pass,26290
Pass,26244
Pass,28824
Pass,70224
Pass,77729
Pass,23765
Pass,23709
Pass,25566
Pass,68198
Pass,43343
Pass,85756
Pass,34866
Pass,79368
Pass,44619
Pass,39370
Pass,1286
Pass,45796
Pass,8994
Pass,74200
Pass,41022
Pass,52057
Pass,29512
Pass,60643
Pass,25349
Pass,55910
Pass,25350
Pass,39983
Pass,83285
Pass,38614
Pass,53751
Pass,62716
Pass,21006
Pass,62922
Pass,12413
Pass,29181
Pass,76578
Pass,23596
Pass,12629
Fail,15495
Pass,32455
Pass,21033
Pass,56950
Pass,82493
Pass,22654
Pass,14010
Pass,25018
Pass,21945
Fail,83262
Pass,78394
Pass,78419
Pass,8887
Pass,8856
Pass,38063
Fail,24468
Pass,67727
Pass,18872
Fail,85542
Pass,84705
Pass,64497
Pass,9879
Pass,14541
Pass,24003
Fail,14221
Pass,6130
Pass,26002
Fail,51185
Pass,53551
Pass,46653
Pass,12168
Fail,75017
Pass,16806
Pass,10350
Pass,76183
Pass,79859
Fail,8406
Fail,58637
Pass,20942
Pass,29863
Pass,21898
Pass,65472
Pass,5408
Pass,22280
Pass,56937
Fail,9300
Pass,81655
Pass,70636
Pass,63114
Pass,28510
Fail,23792
Pass,21948
Pass,39860
Pass,42285
Fail,38510
Pass,56644
Pass,55032
Pass,83992
Fail,67689
Pass,27170
Fail,29710
Pass,68122
Pass,64180
Pass,76745
Pass,23615
Pass,16856
Pass,42676
Fail,241
Pass,81070
Fail,9268
Pass,38694
Pass,22930
Pass,31157
Pass,47780
Pass,11303
Pass,71169
Fail,16664
Pass,37818
Pass,81141
Pass,80454
Pass,30533
Pass,19678
Pass,25366
Pass,51693
Pass,55342
Pass,6378
Pass,2798
Pass,18885
Pass,8082
Pass,63415
Pass,21190
Pass,18712
Pass,13712
Pass,18710
Fail,7846
Pass,5653
Pass,11210
Pass,74739
Pass,8098
Pass,80932
Pass,10367
Pass,28174
Pass,26140
Pass,75500
Pass,26125
Pass,35906
Pass,56939
Fail,6566
Pass,35172
Pass,22334
Fail,4160
Fail,1965
Pass,2139
Pass,2138
Pass,83237
Pass,70056
Pass,79961
Pass,60550
Fail,33892
Pass,21942
Pass,60756
Pass,3707
Fail,8110
Fail,12270
Pass,86700
Pass,30127
Pass,43083
Fail,45022
Fail,67304
Pass,43020
Pass,18934
Pass,45394
Pass,6080
Fail,238
Fail,9026
Pass,82139
Pass,64811
Pass,1117
Pass,2254
Pass,11496
Pass,8820
Pass,11497
Pass,11498
Pass,19405
Pass,79184
Pass,11499
Pass,11500
Pass,5996
Pass,69806
Pass,11501
Pass,11495
Pass,11502
Pass,11503
Pass,11504
Pass,64606
Pass,12515
Pass,23568
Pass,32351
Pass,15672
Pass,63293
Fail,50802
Fail,85422
Fail,85423
Pass,220
Pass,12244
Pass,12242
Pass,25564
Pass,60469
Pass,70374
Pass,22940
Pass,50671
Pass,23777
Pass,3055
Pass,27050
Pass,3231
Pass,46292
Pass,38124
Pass,11236
Pass,79343
Pass,23229
Pass,58382
Pass,45714
Pass,8787
Pass,23428
Pass,23431
Pass,40524
Pass,41249
Pass,12296
Pass,27427
Pass,31090
Pass,10633
Pass,54007
Pass,11225
Pass,268
Pass,53836
Pass,43915
Pass,31708
Pass,56164
Pass,13077
Pass,12904
Pass,48617
Pass,39313
Pass,59469
Pass,17632
Pass,17634
Pass,4037
Fail,17635
Pass,12617
Pass,12248
Pass,4203
Pass,68621
Pass,11227
Pass,50384
Pass,50387
Fail,79908
Pass,20150
Pass,16851
Pass,80876
Pass,28603
Fail,45303
Pass,32462
Pass,66964
Pass,47980
Fail,53332
Pass,29117
Pass,62035
Pass,11118
Pass,85274
Pass,37568
Pass,4185
Pass,46159
Pass,27921
Fail,1859
Pass,18773
Pass,16548
Pass,59367
Pass,46684
Pass,51917
Pass,23280
Pass,8786
Pass,62047
Pass,35960
Pass,53876
Pass,82610
Pass,31286
Pass,55420
Pass,49684
Pass,34152
Fail,51738
Fail,85444
Pass,43554
Pass,68351
Pass,45786
Pass,15565
Fail,52374
Pass,10951
Fail,70482
Pass,31870
Fail,67912
Pass,5140
Pass,40585
Pass,59606
Pass,39127
Pass,72781
Pass,5963
Pass,39129
Pass,82325
Pass,31765
Pass,18510
Pass,22023
Pass,26217
Pass,64900
Pass,4140
Fail,1496
Fail,85518
Fail,68147
Fail,1075
Pass,46290
Pass,16264
Fail,41096
Pass,34871
Fail,14450
Pass,61800
Pass,56940
Fail,256
Pass,10337
Pass,72631
Pass,44696
Pass,18060
Pass,40132
Pass,76084
Pass,22501
Pass,9776
Pass,47798
Pass,43791
Pass,80485
Pass,20489
Pass,70061
Fail,11541
Pass,75119
Pass,44820
Fail,5441
Pass,9813
Pass,8637
Pass,17514
Pass,62065
Pass,37063
Pass,37064
Pass,24448
Pass,47297
Pass,48565
Fail,33773
Pass,14864
Fail,14862
Pass,10134
Fail,74782
Pass,69879
Pass,58754
Pass,29387
Pass,30327
Pass,51746
Pass,63095
Pass,35087
Pass,17196
Pass,42182
Pass,42611
Pass,56493
Pass,70373
Pass,16644
Fail,62632
Pass,50543
Pass,43613
Pass,65944
Pass,38638
Pass,59284
Pass,24884
Pass,28918
Pass,62056
Pass,72563
Pass,28917
Pass,2549
Pass,14172
Pass,80867
Pass,32241
Pass,35724
Pass,47539
Pass,23583
Pass,2963
Pass,42307
Pass,63515
Pass,25536
Pass,72620
Pass,72662
Pass,32372
Pass,82004
Pass,22947
Pass,58496
Pass,59809
Pass,84763
Pass,2274
Fail,2869
Pass,68487
Pass,62082
Pass,75972
Pass,48841
Pass,32989
Fail,35988
Pass,44117
Pass,56205
Pass,2104
Pass,35147
Pass,35148
Fail,4083
Pass,23755
Pass,28756
Pass,30565
Pass,23691
Pass,84815
Pass,28703
Pass,45682
Pass,30567
Pass,74746
Pass,46865
Pass,28694
Pass,23618
Pass,22258
Pass,35111
Pass,933
Pass,1341
Pass,80324
Pass,487
Pass,879
Pass,12564
Pass,3649
Fail,6692
Pass,24386
Pass,6705
Pass,36608
Pass,13716
Pass,13710
Pass,22931
Pass,22738
Pass,64454
Pass,5616
Pass,32838
Pass,45956
Pass,13668
Pass,52541
Pass,9549
Pass,1740
Pass,40765
Pass,19592
Pass,5135
Pass,85168
Pass,27904
Pass,13834
Pass,1506
Pass,25969
Pass,32634
Pass,75008
Pass,31308
Pass,32650
Pass,53461
Pass,25718
Pass,9377
Pass,2390
Pass,83926
Fail,83951
Pass,83932
Pass,83939
Pass,83940
Pass,84738
Pass,83245
Pass,83934
Pass,52924
Pass,62825
Pass,72780
Pass,60114
Pass,967
Pass,79005
Pass,72380
Pass,67252
Pass,52153
Pass,39261
Pass,26255
Pass,62676
Pass,40582
Pass,28959
Pass,37651
Pass,17549
Pass,44718
Pass,17174
Pass,32344
Pass,17475
Pass,54502
Pass,9132
Fail,9133
Pass,80386
Fail,4031
Pass,2063
Pass,33992
Fail,50824
Pass,271
Pass,25430
Pass,85103
Pass,30115
Pass,64682
Pass,29425
Pass,12807
Pass,30149
Pass,39689
Pass,36727
Pass,86751
Pass,58325
Pass,50062
Fail,3519
Pass,6558
Fail,63707
Pass,84750
Pass,21074
Pass,47183
Pass,64326
Pass,10106
Pass,50071
Pass,80387
Pass,67700
Pass,86240
Pass,10604
Pass,45954
Fail,34711
Pass,46256
Pass,23102
Pass,67724
Pass,67712
Pass,16800
Pass,38824
Fail,1727
Pass,62788
Pass,85588
Pass,67095
Pass,30306
Pass,26676
Pass,4673
Pass,43565
Pass,30078
Pass,29541
Pass,29521
Fail,52260
Pass,67142
Pass,46504
Pass,46502
Fail,1079
Fail,8441
Fail,12498
Fail,8442
Fail,67820
Pass,20081
Pass,39896
Fail,14339
Pass,20997
Fail,2669
Pass,31653
Fail,31651
Pass,16562
Pass,3884
Pass,20941
Pass,30903
Pass,30904
Pass,79125
Pass,11381
Pass,62629
Fail,11402
Fail,22732
Pass,11382
Pass,30902
Pass,25126
Fail,11401
Pass,73937
Pass,5377
Pass,3216
Pass,74039
Pass,9422
Pass,9424
Pass,12906
Pass,36506
Pass,15868
Pass,26145
Pass,20700
Pass,14563
Pass,65268
Fail,80403
Pass,20032
Pass,12571
Pass,25469
Pass,6196
Pass,23785
Pass,44606
Pass,41368
Pass,58525
Pass,30063
Fail,16313
Pass,83732
Fail,29806
Fail,47062
Fail,24954
Pass,52484
Pass,9196
Pass,83641
Pass,24640
Pass,40159
Fail,265
Fail,73410
Fail,73409
Fail,16210
Pass,27196
Pass,23469
Pass,10913
Pass,17952
Pass,36909
Fail,20860
Pass,48473
Pass,13976
Pass,32662
Pass,10133
Fail,28113
Pass,64173
Pass,42109
Pass,32048
Pass,61631
Pass,39581
Pass,81918
Pass,9921
Fail,75324
Pass,52396
Fail,61043
Pass,85045
Pass,44848
Fail,63693
Pass,15333
Pass,34634
Pass,49459
Fail,31165
Fail,9127
Pass,11918
Pass,45928
Pass,45929
Pass,48651
Pass,8010
Fail,77191
Pass,59848
Fail,18296
Pass,12249
Fail,864
Pass,12250
Pass,5619
Pass,31690
Pass,60785
Pass,17474
Pass,5385
Pass,8915
Pass,44052
Pass,13490
Pass,22841
Pass,12622
Pass,22022
Pass,8614
Pass,38475
Pass,22314
Pass,43977
Fail,20030
Pass,6197
Pass,62031
Pass,33890
Pass,68920
Pass,18461
Pass,58511
Pass,58513
Pass,39609
Pass,22695
Pass,15276
Pass,72959
Pass,10245
Pass,37086
Fail,42161
Pass,5922
Pass,77040
Pass,86457
Fail,14092
Fail,42865
Pass,35050
Pass,23649
Pass,4595
Pass,28299
Pass,274
Pass,67722
Pass,41478
Pass,15711
Pass,31754
Fail,26317
Fail,4599
Fail,41740
Pass,69381
Pass,44322
Pass,23114
Pass,50734
Fail,26149
Pass,25303
Fail,20515
Pass,56069
Pass,38911
Pass,54330
Pass,64639
Pass,64521
Pass,26764
Pass,62978
Pass,10899
Pass,15390
Pass,15537
Pass,28767
Pass,47149
Pass,16587
Pass,13067
Pass,23754
Pass,23693
Pass,43417
Pass,3034
Pass,55665
Fail,85445
Fail,85247
Pass,51739
Pass,54376
Fail,20420
Pass,24438
Fail,15785
Fail,29788
Pass,20189
Pass,67118
Pass,59995
Pass,63668
Pass,5632
Pass,24929
Pass,42531
Pass,18837
Pass,31912
Pass,67922
Fail,38610
Fail,80603
Fail,14258
Fail,50507
Pass,11102
Pass,51346
Pass,41439
Pass,17989
Pass,85688
Pass,46146
Pass,46257
Pass,19893
Pass,74818
Pass,67097
Pass,59951
Pass,59407
Pass,6645
Pass,27224
Pass,47646
Pass,53239
Pass,79676
Pass,27178
Pass,69065
Pass,76260
Fail,52476
Pass,84208
Pass,39836
Fail,24304
Pass,22221
Pass,56642
Pass,71228
Pass,40770
Pass,42071
Pass,44508
Pass,47944
Fail,10790
Fail,23564
Pass,23565
Pass,14687
Pass,14315
Pass,2682
Pass,68982
Fail,5328
Pass,60855
Pass,59030
Pass,27683
Pass,23984
Pass,23985
Fail,6204
Pass,56165
Pass,36980
Fail,5993
Pass,75489
Pass,32994
Pass,12314
Pass,27099
Pass,62848
Pass,45964
Pass,72347
Pass,41403
Pass,25553
Pass,2223
Pass,4480
Pass,1898
Pass,67725
Pass,7851
Pass,7852
Pass,12666
Pass,7847
Pass,80837
Pass,3371
Fail,12736
Pass,60536
Pass,7853
Fail,6377
Pass,12737
Pass,16801
Pass,64623
Pass,51629
Pass,51676
Pass,36369
Pass,16053
Pass,56240
Pass,69617
Pass,69616
Fail,19299
Pass,54455
Pass,5850
Pass,27685
Pass,17078
Pass,82832
Pass,8473
Pass,32894
Pass,58718
Pass,21032
Pass,86697
Fail,85157
Pass,17731
Pass,86698
Fail,85446
Pass,77320
Pass,28903
Pass,34353
Pass,42755
Pass,24336
Fail,69927
Pass,54661
Pass,75971
Pass,22932
Pass,22718
Pass,82394
Pass,53368
Pass,3803
Pass,45310
Pass,29360
Pass,10138
Pass,1608
Pass,72118
Pass,68311
Pass,4800
Pass,1268
Fail,14257
Pass,60568
Pass,1762
Pass,85376
Pass,73739
Pass,15487
Pass,39031
Pass,51985
Pass,47099
Pass,78531
Pass,66910
Pass,54441
Pass,10121
Pass,65319
Pass,55666
Fail,12776
Pass,12778
Pass,75857
Pass,22067
Pass,49131
Fail,21191
Pass,24384
Pass,67075
Pass,16925
Pass,16917
Pass,33811
Pass,51795
Pass,51677
Pass,23988
Pass,75076
Pass,11653
Pass,31591
Pass,46164
Pass,67796
Fail,280
Pass,29008
Pass,63165
Pass,5760
Pass,1958
Pass,68991
Fail,5855
Pass,21976
Pass,69547
Pass,1806
Pass,22842
Pass,28847
Pass,41451
Pass,75239
Pass,22315
Pass,75282
Pass,74128
Pass,44304
Pass,74112
Pass,42286
Pass,59429
Pass,29256
Pass,306
Pass,63732
Pass,70914
Pass,59959
Pass,76291
Pass,51977
Pass,40834
Pass,71207
Pass,46611
Fail,9392
Pass,3120
Pass,10613
Pass,44689
Pass,36568
Pass,46063
Pass,20504
Pass,18146
Pass,84802
Pass,38149
Pass,27329
Pass,25410
Pass,81338
Pass,65241
Pass,29807
Pass,53829
Pass,13711
Pass,54597
Pass,40814
Pass,65361
Pass,76791
Pass,17625
Pass,37262
Fail,11795
Pass,57134
Pass,1340
Pass,62690
Pass,35154
Pass,45505
Pass,13404
Fail,37523
Pass,42183
Pass,50156
Pass,14031
Fail,1780
Pass,43460
Pass,51469
Pass,64694
Pass,2068
Pass,2976
Pass,44140
Pass,56166
Pass,61034
Pass,61032
Pass,62660
Fail,63321
Pass,12912
Fail,22138
Pass,65462
Pass,59716
Pass,52570
Pass,38496
Pass,28346
Pass,80484
Pass,73979
Fail,55580
Fail,1707
Fail,63442
Pass,79216
Pass,37775
Pass,73864
Pass,17511
Pass,74435
Pass,49583
Pass,30736
Pass,83454
Pass,44913
Pass,61771
Pass,1862
Pass,3653
Pass,5467
Pass,3944
Pass,52797
Pass,43139
Pass,29767
Pass,37650
Pass,17062
Pass,63407
Pass,29127
Fail,14284
Pass,86824
Pass,60532
Pass,22037
Pass,32179
Pass,60563
Fail,53435
Pass,12526
Pass,23242
Pass,40667
Fail,45359
Pass,42860
Pass,18666
Pass,54687
Pass,52890
Pass,11661
Fail,6940
Pass,46844
Pass,2307
Pass,44261
Pass,13232
Pass,25217
Pass,28456
Pass,28897
Pass,14021
Pass,34164
Pass,10552
Pass,23844
Pass,53494
Pass,78525
Pass,43778
Pass,9071
Pass,15632
Pass,22331
Pass,23673
Pass,23753
Fail,73106
Pass,11135
Pass,3359
Fail,328
Pass,16813
Pass,10132
Pass,67028
Pass,62702
Pass,44467
Pass,19856
Pass,81324
Pass,22485
Pass,82500
Pass,86089
Pass,49529
Pass,24318
Pass,15460
Pass,86694
Pass,61208
Fail,73476
Fail,9200
Fail,10224
Pass,15889
Pass,9074
Pass,55759
Pass,82372
Fail,74698
Pass,76776
Pass,53196
Pass,16852
Pass,1742
Pass,37918
Pass,37132
Fail,15956
Pass,32185
Pass,27695
Pass,73068
Pass,60602
Pass,60789
Fail,85322
Fail,85541
Pass,56167
Pass,16473
Pass,58709
Pass,19651
Pass,15028
Pass,75753
Pass,38436
Fail,85943
Fail,85238
Pass,69973
Pass,35098
Pass,1615
Pass,82429
Pass,63039
Pass,10282
Fail,31996
Pass,83793
Pass,2088
Pass,79495
Pass,11325
Pass,79189
Pass,62900
Pass,61623
Pass,40591
Pass,33168
Pass,957
Pass,21325
Pass,26176
Pass,29506
Pass,5831
Pass,4012
Pass,82501
Pass,84653
Pass,35730
Fail,44209
Pass,4596
Pass,75582
Pass,83801
Pass,56168
Pass,28353
Pass,62076
Pass,43363
Pass,13814
Pass,20927
Pass,28737
Fail,37100
Pass,16517
Pass,2211
Pass,10016
Pass,15782
Pass,10308
Fail,20863
Pass,28337
Pass,6764
Pass,28339
Pass,11656
Pass,21941
Pass,45477
Pass,77358
Pass,20635
Pass,81245
Pass,38626
Pass,27989
Pass,22943
Pass,46141
Pass,9379
Pass,46149
Pass,44417
Pass,13477
Pass,36981
Pass,37870
Pass,46994
Pass,39909
Pass,54015
Pass,46214
Pass,20561
Pass,50426
Pass,56169
Pass,12364
Pass,69038
Pass,36674
Pass,63113
Pass,49129
Pass,57734
Pass,12279
Pass,75347
Pass,63018
Pass,36656
Pass,38805
Pass,51033
Pass,51034
Pass,8600
Pass,12940
Pass,29098
Pass,5203
Pass,25906
Pass,59128
Pass,27966
Pass,60360
Pass,46730
Pass,9630
Pass,60000
Pass,42661
Pass,48199
Pass,34193
Pass,12948
Pass,18930
Pass,28454
Pass,79479
Pass,30821
Pass,76731
Pass,62887
Pass,32214
Fail,5479
Pass,19801
Pass,56170
Pass,56171
Pass,53197
Pass,26024
Pass,82552
Pass,35284
Pass,28376
Pass,35287
Pass,20026
Pass,78080
Pass,30105
Pass,47937
Pass,70563
Pass,38525
Pass,76197
Pass,30201
Pass,62889
Pass,45459
Pass,77127
Pass,80611
Pass,12252
Pass,52254
Pass,52255
Pass,53397
Pass,68486
Pass,30810
Pass,12969
Pass,48707
Pass,50825
Pass,64045
Pass,53011
Pass,81168
Pass,55668
Pass,64301
Fail,14206
Pass,64823
Fail,53398
Pass,81461
Pass,27063
Pass,56173
Pass,56172
Pass,68079
Pass,80002
Pass,55789
Pass,56174
Pass,59920
Pass,55222
Pass,30272
Fail,84166
Pass,3821
Pass,3767
Pass,82692
Pass,5640
Pass,61082
Pass,33091
Pass,8841
Pass,44408
Fail,77842
Pass,23181
Pass,77323
Pass,36598
Pass,74003
Pass,43988
Fail,79428
Pass,38859
Pass,45797
Pass,74057
Pass,50277
Pass,49504
Fail,16252
Pass,29049
Pass,62034
Pass,59251
Pass,59254
Pass,34204
Pass,84036
Fail,3758
Pass,1976
Fail,1782
Pass,5714
Fail,9888
Pass,76417
Pass,46173
Pass,86702
Pass,45557
Pass,29180
Pass,23389
Pass,37919
Pass,64198
Pass,43319
Pass,43290
Pass,69624
Pass,17058
Pass,79004
Pass,16859
Pass,84192
Pass,2304
Pass,43530
Pass,73512
Pass,18823
Pass,12431
Pass,12256
Pass,28533
Pass,75675
Pass,42818
Pass,76636
Pass,83288
Pass,36046
Pass,65497
Pass,84849
Pass,77543
Pass,6302
Pass,25518
Pass,31867
Pass,300
Pass,29356
Pass,21307
Pass,21308
Pass,63279
Pass,80877
Pass,45133
Pass,18555
Pass,4573
Pass,4544
Pass,5468
Pass,28404
Pass,53890
Pass,38799
Pass,53372
Pass,83115
Pass,45691
Pass,18859
Pass,46868
Pass,21332
Pass,67002
Pass,77943
Fail,12754
Pass,54016
Pass,58708
Pass,63888
Pass,36291
Pass,52192
Pass,30219
Pass,56176
Pass,22675
Pass,53401
Pass,45684
Pass,56177
Pass,54017
Pass,46369
Pass,12994
Fail,82914
Pass,12981
Pass,22623
Pass,37445
Pass,54594
Pass,37440
Pass,1312
Pass,4397
Pass,19027
Pass,86878
Pass,2900
Pass,56943
Pass,61170
Fail,60684
Fail,31744
Pass,25202
Pass,17896
Fail,75974
Fail,988
Fail,323
Pass,52291
Pass,48665
Pass,940
Fail,18924
Pass,85685
Pass,19719
Fail,67538
Fail,935
Pass,80061
Pass,51329
Pass,5026
Pass,38129
Pass,84441
Pass,40384
Fail,20440
Pass,80300
Pass,1907
Pass,2272
Pass,1241
Fail,19156
Pass,3449
Pass,85043
Pass,47854
Pass,45025
Pass,46989
Pass,19361
Fail,71037
Fail,3368
Pass,28889
Fail,27515
Fail,12829
Pass,50440
Pass,75827
Pass,5925
Pass,84606
Pass,85250
Pass,84120
Pass,19681
Pass,85570
Pass,17539
Pass,77146
Fail,4556
Pass,76498
Pass,78309
Pass,9647
Pass,19807
Fail,79545
Pass,85396
Pass,18594
Pass,80612
Pass,84979
Fail,76012
Pass,12668
Pass,32270
Pass,28957
Pass,52264
Pass,3354
Pass,49578
Pass,83754
Pass,85840
Pass,2091
Pass,39218
Pass,27684
Fail,21338
Pass,49515
Pass,22484
Pass,12821
Pass,18170
Pass,17448
Pass,19711
Pass,40053
Pass,10902
Pass,38665
Pass,84514
Pass,60850
Pass,43882
Pass,10086
Pass,16778
Pass,49639
Pass,85728
Fail,81746
Pass,9286
Fail,73405
Fail,72702
Pass,22021
Pass,81885
Pass,56049
Pass,85913
Pass,40443
Fail,6516
Pass,86468
Pass,68112
Pass,29529
Fail,10690
Pass,74398
Fail,49117
Pass,70750
Fail,73407
Fail,69277
Pass,68482
Pass,22046
Fail,4442
Pass,12201
Pass,84537
Fail,28218
Pass,43793
Pass,86209
Pass,85188
Fail,74607
Pass,23060
Pass,50661
Pass,28459
Pass,54294
Pass,18601
Pass,17369
Pass,27689
Pass,3461
Pass,2891
Pass,3451
Pass,5766
Pass,46978
Pass,82545
Pass,41239
Pass,82234
Pass,68656
Pass,38285
Pass,64171
Pass,7943
Pass,50538
Pass,66966
Pass,56917
Pass,66947
Pass,77584
Pass,66965
Pass,14674
Pass,60217
Pass,60234
Pass,56178
Pass,69378
Pass,37009
Pass,52345
Pass,10861
Pass,85838
Pass,55586
Fail,74807
Pass,38169
Pass,54249
Pass,85309
Fail,32890
Fail,20392
Fail,14358
Pass,6771
Pass,72869
Fail,14332
Pass,9932
Pass,70334
Pass,78098
Pass,46904
Pass,28552
Pass,30217
Pass,63404
Pass,2597
Pass,2574
Pass,5472
Pass,5473
Pass,18671
Pass,283
Pass,20178
Pass,49502
Pass,12982
Pass,45938
Pass,81928
Pass,81942
Fail,81069
Pass,39263
Fail,52991
Fail,78099
Fail,20783
Pass,19685
Fail,69923
Pass,54203
Pass,58655
Pass,50305
Pass,64629
Pass,20358
Pass,65051
Fail,45975
Fail,24900
Pass,81816
Fail,69098
Pass,16872
Pass,16871
Pass,19647
Pass,22091
Pass,58409
Pass,22147
Fail,50115
Pass,70137
Pass,78721
Fail,15179
Pass,4115
Pass,24881
Fail,2824
Pass,21900
Pass,69117
Pass,3618
Pass,9559
Pass,8825
Pass,55497
Pass,74413
Pass,12927
Pass,84456
Pass,18233
Pass,63236
Fail,43924
Pass,44106
Pass,34432
Fail,10955
Pass,35414
Pass,23176
Pass,49809
Fail,22428
Pass,12672
Pass,55775
Pass,57290
Pass,41532
Fail,27962
Pass,84127
Fail,20778
Pass,34447
Pass,51330
Fail,15521
Fail,81064
Pass,77314
Pass,54345
Fail,45127
Fail,55977
Pass,16759
Fail,22301
Pass,52297
Fail,57273
Pass,5474
Pass,1244
Pass,2172
Pass,2189
Pass,83617
Fail,17971
Pass,8863
Fail,61748
Pass,84069
Fail,64567
Fail,62841
Pass,51724
Pass,38151
Pass,18029
Pass,39584
Pass,68894
Pass,3037
Pass,25171
Pass,79340
Pass,42698
Pass,42786
Pass,41226
Pass,35993
Fail,19894
Pass,14564
Pass,23537
Pass,23657
Pass,5237
Pass,28175
Pass,5475
Pass,5232
Pass,29685
Pass,29686
Pass,39337
Pass,57174
Pass,5655
Pass,78431
